STT, Thời gian, Ngày tháng, TỔNG LƯU LƯỢNG 1, Tiêu thụ, LƯU LƯỢNG TỨC THỜI 1
 5106, 00:00:00 , 01/08/2024 12:00:00 SA,         733626.3, 10.7     ,                 10.8
 5107, 01:00:00 , 01/08/2024 1:00:00 SA ,         733632.6, 6.3      ,                  6.5
 5108, 02:00:00 , 01/08/2024 2:00:00 SA ,         733637.9, 5.3      ,                  5.4
 5109, 03:00:00 , 01/08/2024 3:00:00 SA ,         733642.8, 4.9      ,                  4.8
 5110, 04:00:00 , 01/08/2024 4:00:00 SA ,         733648.2, 5.4      ,                  5.6
 5111, 05:00:00 , 01/08/2024 5:00:00 SA ,         733655.2, 7.0      ,                  6.4
 5112, 06:00:00 , 01/08/2024 6:00:00 SA ,         733667.3, 12.1     ,                 12.3
 5113, 07:00:00 , 01/08/2024 7:00:00 SA ,         733690.2, 22.9     ,                 22.2
 5114, 09:00:00 , 01/08/2024 9:00:00 SA ,         733737.1, 46.9     ,                  0.0
 5115, 10:00:00 , 01/08/2024 10:00:00 SA,         733757.3, 20.2     ,                 21.3
 5116, 11:00:00 , 01/08/2024 11:00:00 SA,         733779.8, 22.5     ,                 22.2
 5117, 12:00:00 , 01/08/2024 12:00:00 CH,         733800.9, 21.1     ,                 20.5
 5118, 13:00:00 , 01/08/2024 1:00:00 CH ,         733819.0, 18.1     ,                 18.8
 5119, 14:00:00 , 01/08/2024 2:00:00 CH ,         733833.1, 14.1     ,                 14.6
 5120, 15:00:00 , 01/08/2024 3:00:00 CH ,         733848.2, 15.1     ,                 15.1
 5121, 16:00:00 , 01/08/2024 4:00:00 CH ,         733867.0, 18.8     ,                 18.7
 5122, 17:00:00 , 01/08/2024 5:00:00 CH ,         733888.6, 21.6     ,                 21.7
 5123, 18:00:00 , 01/08/2024 6:00:00 CH ,         733914.6, 26.0     ,                 26.0
 5124, 19:00:00 , 01/08/2024 7:00:00 CH ,         733948.5, 33.9     ,                 32.4
 5125, 20:00:00 , 01/08/2024 8:00:00 CH ,         733978.3, 29.8     ,                 30.3
 5126, 21:00:00 , 01/08/2024 9:00:00 CH ,         734005.2, 26.9     ,                 27.2
 5127, 22:00:00 , 01/08/2024 10:00:00 CH,         734027.6, 22.4     ,                 22.0
 5128, 23:00:00 , 01/08/2024 11:00:00 CH,         734045.5, 17.9     ,                 18.3
 5129, 00:00:00 , 02/08/2024 12:00:00 SA,         734055.5, 10.0     ,                  9.9
 5130, 01:00:00 , 02/08/2024 1:00:00 SA ,         734061.7, 6.2      ,                  6.3
 5131, 02:00:00 , 02/08/2024 2:00:00 SA ,         734066.9, 5.2      ,                  5.2
 5132, 03:00:00 , 02/08/2024 3:00:00 SA ,         734071.8, 4.9      ,                  4.8
 5133, 04:00:00 , 02/08/2024 4:00:00 SA ,         734077.1, 5.3      ,                  4.9
 5134, 05:00:00 , 02/08/2024 5:00:00 SA ,         734084.3, 7.2      ,                  7.5
 5135, 06:00:00 , 02/08/2024 6:00:00 SA ,         734097.3, 13.0     ,                 12.4
 5136, 07:00:00 , 02/08/2024 7:00:00 SA ,         734120.6, 23.3     ,                 22.4
 5137, 08:00:00 , 02/08/2024 8:00:00 SA ,         734142.2, 21.6     ,                 20.8
 5138, 09:00:00 , 02/08/2024 9:00:00 SA ,         734161.2, 19.0     ,                 18.6
 5139, 10:00:00 , 02/08/2024 10:00:00 SA,         734178.4, 17.2     ,                 16.5
 5140, 11:00:00 , 02/08/2024 11:00:00 SA,         734198.2, 19.8     ,                 20.6
 5141, 12:00:00 , 02/08/2024 12:00:00 CH,         734217.3, 19.1     ,                 19.5
 5142, 13:00:00 , 02/08/2024 1:00:00 CH ,         734236.0, 18.7     ,                 18.6
 5143, 14:00:00 , 02/08/2024 2:00:00 CH ,         734249.5, 13.5     ,                 14.1
 5144, 15:00:00 , 02/08/2024 3:00:00 CH ,         734264.2, 14.7     ,                 14.2
 5145, 16:00:00 , 02/08/2024 4:00:00 CH ,         734280.2, 16.0     ,                 15.3
 5146, 17:00:00 , 02/08/2024 5:00:00 CH ,         734299.8, 19.6     ,                 19.0
 5147, 18:00:00 , 02/08/2024 6:00:00 CH ,         734327.3, 27.5     ,                 26.9
 5148, 19:00:00 , 02/08/2024 7:00:00 CH ,         734360.2, 32.9     ,                 31.8
 5149, 20:00:00 , 02/08/2024 8:00:00 CH ,         734387.6, 27.4     ,                 26.8
 5150, 21:00:00 , 02/08/2024 9:00:00 CH ,         734413.1, 25.5     ,                 26.4
 5151, 22:00:00 , 02/08/2024 10:00:00 CH,         734433.5, 20.4     ,                 20.2
 5152, 23:00:00 , 02/08/2024 11:00:00 CH,         734450.0, 16.5     ,                 17.4
 5153, 00:00:00 , 03/08/2024 12:00:00 SA,         734460.2, 10.2     ,                 10.8
 5154, 01:00:00 , 03/08/2024 1:00:00 SA ,         734467.1, 6.9      ,                  7.1
 5155, 02:00:00 , 03/08/2024 2:00:00 SA ,         734472.6, 5.5      ,                  5.6
 5156, 03:00:00 , 03/08/2024 3:00:00 SA ,         734477.8, 5.2      ,                  5.1
 5157, 04:00:00 , 03/08/2024 4:00:00 SA ,         734483.6, 5.8      ,                  5.9
 5158, 05:00:00 , 03/08/2024 5:00:00 SA ,         734491.2, 7.6      ,                  7.5
 5159, 06:00:00 , 03/08/2024 6:00:00 SA ,         734504.0, 12.8     ,                 12.8
 5160, 07:00:00 , 03/08/2024 7:00:00 SA ,         734524.7, 20.7     ,                 20.0
 5161, 08:00:00 , 03/08/2024 8:00:00 SA ,         734547.4, 22.7     ,                 23.0
 5162, 09:00:00 , 03/08/2024 9:00:00 SA ,         734571.9, 24.5     ,                 24.2
 5163, 10:00:00 , 03/08/2024 10:00:00 SA,         734594.1, 22.3     ,                 22.2
 5164, 11:00:00 , 03/08/2024 11:00:00 SA,         734618.3, 24.2     ,                 24.4
 5165, 12:00:00 , 03/08/2024 12:00:00 CH,         734640.1, 21.8     ,                 22.4
 5166, 13:00:00 , 03/08/2024 1:00:00 CH ,         734660.2, 20.1     ,                 20.3
 5167, 14:00:00 , 03/08/2024 2:00:00 CH ,         734676.0, 15.8     ,                 16.4
 5168, 15:00:00 , 03/08/2024 3:00:00 CH ,         734694.2, 18.2     ,                 18.2
 5169, 16:00:00 , 03/08/2024 4:00:00 CH ,         734712.3, 18.1     ,                 19.0
 5170, 17:00:00 , 03/08/2024 5:00:00 CH ,         734733.1, 20.8     ,                 19.3
 5171, 18:00:00 , 03/08/2024 6:00:00 CH ,         734758.5, 25.4     ,                 25.6
 5172, 19:00:00 , 03/08/2024 7:00:00 CH ,         734791.5, 33.0     ,                 32.6
 5173, 20:00:00 , 03/08/2024 8:00:00 CH ,         734821.1, 29.6     ,                 30.8
 5174, 21:00:00 , 03/08/2024 9:00:00 CH ,         734846.4, 25.3     ,                 25.4
 5175, 22:00:00 , 03/08/2024 10:00:00 CH,         734868.2, 21.8     ,                 22.1
 5176, 23:00:00 , 03/08/2024 11:00:00 CH,         734888.2, 20.0     ,                 19.5
 5177, 00:00:00 , 04/08/2024 12:00:00 SA,         734900.8, 12.6     ,                 13.0
 5178, 01:00:00 , 04/08/2024 1:00:00 SA ,         734907.7, 6.9      ,                  7.0
 5179, 02:00:00 , 04/08/2024 2:00:00 SA ,         734913.9, 6.2      ,                  6.7
 5180, 03:00:00 , 04/08/2024 3:00:00 SA ,         734920.8, 6.9      ,                  7.0
 5181, 04:00:00 , 04/08/2024 4:00:00 SA ,         734927.9, 7.1      ,                  6.8
 5182, 05:00:00 , 04/08/2024 5:00:00 SA ,         734935.8, 7.9      ,                  8.0
 5183, 06:00:00 , 04/08/2024 6:00:00 SA ,         734949.4, 13.6     ,                 13.5
 5184, 07:00:00 , 04/08/2024 7:00:00 SA ,         734971.8, 22.4     ,                 21.4
 5185, 08:00:00 , 04/08/2024 8:00:00 SA ,         734996.3, 24.5     ,                 23.9
 5186, 09:00:00 , 04/08/2024 9:00:00 SA ,         735022.6, 26.3     ,                 26.4
 5187, 10:00:00 , 04/08/2024 10:00:00 SA,         735049.2, 26.6     ,                 26.2
 5188, 11:00:00 , 04/08/2024 11:00:00 SA,         735075.8, 26.6     ,                 25.7
 5189, 12:00:00 , 04/08/2024 12:00:00 CH,         735098.3, 22.5     ,                 22.5
 5190, 13:00:00 , 04/08/2024 1:00:00 CH ,         735115.6, 17.3     ,                 16.9
 5191, 14:00:00 , 04/08/2024 2:00:00 CH ,         735130.3, 14.7     ,                 14.8
 5192, 15:00:00 , 04/08/2024 3:00:00 CH ,         735146.8, 16.5     ,                 15.9
 5193, 16:00:00 , 04/08/2024 4:00:00 CH ,         735164.3, 17.5     ,                 18.3
 5194, 17:00:00 , 04/08/2024 5:00:00 CH ,         735184.9, 20.6     ,                 19.7
 5195, 18:00:00 , 04/08/2024 6:00:00 CH ,         735213.8, 28.9     ,                 29.0
 5196, 19:00:00 , 04/08/2024 7:00:00 CH ,         735250.1, 36.3     ,                 36.1
 5197, 20:00:00 , 04/08/2024 8:00:00 CH ,         735283.3, 33.2     ,                 33.7
 5198, 21:00:00 , 04/08/2024 9:00:00 CH ,         735310.5, 27.2     ,                 27.6
 5199, 22:00:00 , 04/08/2024 10:00:00 CH,         735331.1, 20.6     ,                 20.2
 5200, 23:00:00 , 04/08/2024 11:00:00 CH,         735348.3, 17.2     ,                 17.1
 5201, 00:00:00 , 05/08/2024 12:00:00 SA,         735357.2, 8.9      ,                  9.6
 5202, 01:00:00 , 05/08/2024 1:00:00 SA ,         735363.0, 5.8      ,                  5.7
 5203, 02:00:00 , 05/08/2024 2:00:00 SA ,         735368.2, 5.2      ,                  5.0
 5204, 03:00:00 , 05/08/2024 3:00:00 SA ,         735373.1, 4.9      ,                  4.9
 5205, 04:00:00 , 05/08/2024 4:00:00 SA ,         735379.1, 6.0      ,                  5.8
 5206, 05:00:00 , 05/08/2024 5:00:00 SA ,         735386.4, 7.3      ,                  7.2
 5207, 06:00:00 , 05/08/2024 6:00:00 SA ,         735399.7, 13.3     ,                 13.3
 5208, 07:00:00 , 05/08/2024 7:00:00 SA ,         735425.0, 25.3     ,                 24.0
 5209, 08:00:00 , 05/08/2024 8:00:00 SA ,         735449.4, 24.4     ,                 25.6
 5210, 09:00:00 , 05/08/2024 9:00:00 SA ,         735473.2, 23.8     ,                 24.0
 5211, 10:00:00 , 05/08/2024 10:00:00 SA,         735496.4, 23.2     ,                 22.8
 5212, 11:00:00 , 05/08/2024 11:00:00 SA,         735521.8, 25.4     ,                 24.9
 5213, 12:00:00 , 05/08/2024 12:00:00 CH,         735544.0, 22.2     ,                 22.1
 5214, 13:00:00 , 05/08/2024 1:00:00 CH ,         735560.5, 16.5     ,                 17.1
 5215, 14:00:00 , 05/08/2024 2:00:00 CH ,         735574.1, 13.6     ,                 13.6
 5216, 15:00:00 , 05/08/2024 3:00:00 CH ,         735591.0, 16.9     ,                 16.3
 5217, 16:00:00 , 05/08/2024 4:00:00 CH ,         735608.3, 17.3     ,                 17.2
 5218, 17:00:00 , 05/08/2024 5:00:00 CH ,         735629.6, 21.3     ,                 21.7
 5219, 18:00:00 , 05/08/2024 6:00:00 CH ,         735657.1, 27.5     ,                 27.6
 5220, 19:00:00 , 05/08/2024 7:00:00 CH ,         735694.0, 36.9     ,                 36.8
 5221, 20:00:00 , 05/08/2024 8:00:00 CH ,         735726.1, 32.1     ,                 31.1
 5222, 21:00:00 , 05/08/2024 9:00:00 CH ,         735752.5, 26.4     ,                 27.3
 5223, 22:00:00 , 05/08/2024 10:00:00 CH,         735773.6, 21.1     ,                 21.8
 5224, 23:00:00 , 05/08/2024 11:00:00 CH,         735791.6, 18.0     ,                 18.9
 5225, 00:00:00 , 06/08/2024 12:00:00 SA,         735802.1, 10.5     ,                 10.8
 5226, 01:00:00 , 06/08/2024 1:00:00 SA ,         735808.4, 6.3      ,                  6.5
 5227, 02:00:00 , 06/08/2024 2:00:00 SA ,         735814.4, 6.0      ,                  6.2
 5228, 03:00:00 , 06/08/2024 3:00:00 SA ,         735820.1, 5.8      ,                  6.4
 5229, 04:00:00 , 06/08/2024 4:00:00 SA ,         735826.1, 6.0      ,                  6.0
 5230, 05:00:00 , 06/08/2024 5:00:00 SA ,         735833.9, 7.8      ,                  7.6
 5231, 06:00:00 , 06/08/2024 6:00:00 SA ,         735848.7, 14.8     ,                 14.5
 5232, 07:00:00 , 06/08/2024 7:00:00 SA ,         735874.3, 25.6     ,                 25.0
 5233, 08:00:00 , 06/08/2024 8:00:00 SA ,         735902.9, 28.6     ,                 30.1
 5234, 09:00:00 , 06/08/2024 9:00:00 SA ,         735925.2, 22.3     ,                 22.0
 5235, 10:00:00 , 06/08/2024 10:00:00 SA,         735949.4, 24.2     ,                 24.7
 5236, 11:00:00 , 06/08/2024 11:00:00 SA,         735975.9, 26.5     ,                 26.5
 5237, 12:00:00 , 06/08/2024 12:00:00 CH,         736000.1, 24.3     ,                 24.3
 5238, 13:00:00 , 06/08/2024 1:00:00 CH ,         736020.3, 20.2     ,                 20.5
 5239, 14:00:00 , 06/08/2024 2:00:00 CH ,         736036.8, 16.5     ,                 16.3
 5240, 15:00:00 , 06/08/2024 3:00:00 CH ,         736053.5, 16.7     ,                 16.8
 5241, 16:00:00 , 06/08/2024 4:00:00 CH ,         736070.1, 16.6     ,                 16.3
 5242, 17:00:00 , 06/08/2024 5:00:00 CH ,         736093.6, 23.5     ,                 22.7
 5243, 18:00:00 , 06/08/2024 6:00:00 CH ,         736123.4, 29.8     ,                 28.7
 5244, 19:00:00 , 06/08/2024 7:00:00 CH ,         736160.6, 37.3     ,                 36.0
 5245, 20:00:00 , 06/08/2024 8:00:00 CH ,         736193.0, 32.4     ,                 33.1
 5246, 21:00:00 , 06/08/2024 9:00:00 CH ,         736219.8, 26.8     ,                 26.3
 5247, 22:00:00 , 06/08/2024 10:00:00 CH,         736240.4, 20.6     ,                 21.2
 5248, 23:00:00 , 06/08/2024 11:00:00 CH,         736255.9, 15.5     ,                 16.6
 5249, 00:00:00 , 07/08/2024 12:00:00 SA,         736264.6, 8.8      ,                  9.5
 5250, 01:00:00 , 07/08/2024 1:00:00 SA ,         736270.5, 5.9      ,                  5.7
 5251, 02:00:00 , 07/08/2024 2:00:00 SA ,         736275.3, 4.8      ,                  4.8
 5252, 03:00:00 , 07/08/2024 3:00:00 SA ,         736280.2, 4.9      ,                  4.9
 5253, 04:00:00 , 07/08/2024 4:00:00 SA ,         736285.5, 5.3      ,                  5.4
 5254, 05:00:00 , 07/08/2024 5:00:00 SA ,         736292.6, 7.1      ,                  7.3
 5255, 06:00:00 , 07/08/2024 6:00:00 SA ,         736305.9, 13.3     ,                 12.9
 5256, 07:00:00 , 07/08/2024 7:00:00 SA ,         736331.7, 25.8     ,                 26.2
 5257, 08:00:00 , 07/08/2024 8:00:00 SA ,         736358.0, 26.3     ,                 27.0
 5258, 09:00:00 , 07/08/2024 9:00:00 SA ,         736379.4, 21.4     ,                 21.1
 5259, 10:00:00 , 07/08/2024 10:00:00 SA,         736401.1, 21.8     ,                 21.1
 5260, 11:00:00 , 07/08/2024 11:00:00 SA,         736424.9, 23.8     ,                 23.7
 5261, 12:00:00 , 07/08/2024 12:00:00 CH,         736448.2, 23.3     ,                 23.9
 5262, 13:00:00 , 07/08/2024 1:00:00 CH ,         736465.1, 16.9     ,                 16.6
 5263, 14:00:00 , 07/08/2024 2:00:00 CH ,         736480.4, 15.3     ,                 16.3
 5264, 15:00:00 , 07/08/2024 3:00:00 CH ,         736496.7, 16.3     ,                 16.4
 5265, 16:00:00 , 07/08/2024 4:00:00 CH ,         736514.7, 18.0     ,                 17.7
 5266, 17:00:00 , 07/08/2024 5:00:00 CH ,         736534.5, 19.8     ,                 19.8
 5267, 18:00:00 , 07/08/2024 6:00:00 CH ,         736565.5, 31.0     ,                 30.6
 5268, 19:00:00 , 07/08/2024 7:00:00 CH ,         736602.9, 37.4     ,                 38.5
 5269, 20:00:00 , 07/08/2024 8:00:00 CH ,         736633.7, 30.8     ,                 30.0
 5270, 21:00:00 , 07/08/2024 9:00:00 CH ,         736660.3, 26.6     ,                 27.0
 5271, 22:00:00 , 07/08/2024 10:00:00 CH,         736680.4, 20.1     ,                 20.6
 5272, 23:00:00 , 07/08/2024 11:00:00 CH,         736697.0, 16.6     ,                 16.1
 5273, 00:00:00 , 08/08/2024 12:00:00 SA,         736706.7, 9.7      ,                  9.9
 5274, 01:00:00 , 08/08/2024 1:00:00 SA ,         736713.0, 6.3      ,                  6.3
 5275, 02:00:00 , 08/08/2024 2:00:00 SA ,         736718.0, 5.0      ,                  4.7
 5276, 03:00:00 , 08/08/2024 3:00:00 SA ,         736722.6, 4.6      ,                  4.6
 5277, 04:00:00 , 08/08/2024 4:00:00 SA ,         736727.7, 5.1      ,                  4.9
 5278, 05:00:00 , 08/08/2024 5:00:00 SA ,         736734.8, 7.1      ,                  6.9
 5279, 06:00:00 , 08/08/2024 6:00:00 SA ,         736748.1, 13.3     ,                 12.6
 5280, 07:00:00 , 08/08/2024 7:00:00 SA ,         736773.9, 25.8     ,                 23.8
 5281, 08:00:00 , 08/08/2024 8:00:00 SA ,         736804.4, 30.5     ,                 30.6
 5282, 09:00:00 , 08/08/2024 9:00:00 SA ,         736830.6, 26.3     ,                 25.1
 5283, 10:00:00 , 08/08/2024 10:00:00 SA,         736856.2, 25.6     ,                 25.3
 5284, 11:00:00 , 08/08/2024 11:00:00 SA,         736881.0, 24.8     ,                 24.8
 5285, 12:00:00 , 08/08/2024 12:00:00 CH,         736903.9, 22.9     ,                 23.1
 5286, 13:00:00 , 08/08/2024 1:00:00 CH ,         736920.6, 16.8     ,                 17.2
 5287, 14:00:00 , 08/08/2024 2:00:00 CH ,         736935.4, 14.8     ,                 15.2
 5288, 15:00:00 , 08/08/2024 3:00:00 CH ,         736952.1, 16.8     ,                 16.5
 5289, 16:00:00 , 08/08/2024 4:00:00 CH ,         736967.1, 15.0     ,                 15.1
 5290, 17:00:00 , 08/08/2024 5:00:00 CH ,         736987.3, 20.2     ,                 19.5
 5291, 18:00:00 , 08/08/2024 6:00:00 CH ,         737017.5, 30.2     ,                 29.9
 5292, 19:00:00 , 08/08/2024 7:00:00 CH ,         737056.0, 38.5     ,                 38.6
 5293, 20:00:00 , 08/08/2024 8:00:00 CH ,         737087.6, 31.6     ,                 31.7
 5294, 21:00:00 , 08/08/2024 9:00:00 CH ,         737113.4, 25.8     ,                 25.6
 5295, 22:00:00 , 08/08/2024 10:00:00 CH,         737135.4, 22.0     ,                 22.1
 5296, 23:00:00 , 08/08/2024 11:00:00 CH,         737153.6, 18.3     ,                 19.3
 5297, 00:00:00 , 09/08/2024 12:00:00 SA,         737163.1, 9.5      ,                  9.7
 5298, 01:00:00 , 09/08/2024 1:00:00 SA ,         737169.2, 6.1      ,                  6.1
 5299, 02:00:00 , 09/08/2024 2:00:00 SA ,         737174.2, 5.0      ,                  5.1
 5300, 03:00:00 , 09/08/2024 3:00:00 SA ,         737178.7, 4.5      ,                  4.6
 5301, 04:00:00 , 09/08/2024 4:00:00 SA ,         737183.5, 4.8      ,                  5.0
 5302, 05:00:00 , 09/08/2024 5:00:00 SA ,         737189.8, 6.3      ,                  6.2
 5303, 06:00:00 , 09/08/2024 6:00:00 SA ,         737201.8, 12.0     ,                 11.6
 5304, 07:00:00 , 09/08/2024 7:00:00 SA ,         737229.6, 27.8     ,                 27.5
 5305, 08:00:00 , 09/08/2024 8:00:00 SA ,         737259.8, 30.2     ,                 29.9
 5306, 09:00:00 , 09/08/2024 9:00:00 SA ,         737288.4, 28.6     ,                 28.3
 5307, 10:00:00 , 09/08/2024 10:00:00 SA,         737314.1, 25.8     ,                 25.4
 5308, 11:00:00 , 09/08/2024 11:00:00 SA,         737340.1, 26.0     ,                 26.3
 5309, 12:00:00 , 09/08/2024 12:00:00 CH,         737362.9, 22.8     ,                 22.4
 5310, 13:00:00 , 09/08/2024 1:00:00 CH ,         737380.5, 17.6     ,                 18.3
